nctid,fundedby,funding_id
NCT04372602,Industry,fund_1
NCT04547257,Industry,fund_1
NCT04452435,Industry,fund_1
NCT04628143,Industry,fund_1
NCT04568031,Industry,fund_1
NCT04869228,Industry,fund_1
NCT04445272,Industry,fund_1
NCT04540393,Industry,fund_1
NCT04723394,Industry,fund_1
NCT04883138,Industry,fund_1
NCT04388683,Industry,fund_1
NCT04625972,Industry,fund_1
NCT04428801,Industry,fund_1
NCT04932941,Industry,fund_1
NCT04466644,Industry,fund_1
NCT04347915,Industry,fund_1
NCT04625725,Industry,fund_1
NCT04470622,Industry,fund_1
NCT04452669,Industry,fund_1
NCT04889040,Industry,fund_1
NCT04854928,Industry,fund_1
NCT04336462,Industry,fund_1
NCT04393038,Industry,fund_1
NCT04770467,Industry,fund_1
NCT04757857,Industry,fund_1
NCT04928430,Industry,fund_1
NCT04389658,Industry,fund_1
NCT04853069,Industry,fund_1
NCT04369820,Industry,fund_1
NCT04401423,Industry,fund_1
NCT04666116,Industry,fund_1
NCT04324489,Industry,fund_1
NCT04590586,Industry,fund_1
NCT04834752,Industry,fund_1
NCT04708236,Industry,fund_1
NCT04960202,Industry,fund_1
NCT04733833,Industry,fund_1
NCT04434248,Industry,fund_1
NCT04619706,Industry,fund_1
NCT04350593,Industry,fund_1
NCT04464395,Industry,fund_1
NCT04685603,Industry,fund_1
NCT04880109,Industry,fund_1
NCT04784897,Industry,fund_1
NCT04425629,Industry,fund_1
NCT04880694,Industry,fund_1
NCT04527133,Industry,fund_1
NCT04659187,Industry,fund_1
NCT04646109,Industry,fund_1
NCT04621071,Industry,fund_1
NCT04306497,Industry,fund_1
NCT04619628,Industry,fund_1
NCT04382066,Industry,fund_1
NCT04869592,Industry,fund_1
NCT04412252,Industry,fund_1
NCT04405102,Industry,fund_1
NCT04527081,Industry,fund_1
NCT04463472,Industry,fund_1
NCT04333420,Industry,fund_1
NCT04382092,Industry,fund_1
NCT04910191,Industry,fund_1
NCT04370808,Industry,fund_1
NCT04495101,Industry,fund_1
NCT04381052,Industry,fund_1
NCT04952727,Industry,fund_1
NCT04410354,Industry,fund_1
NCT04354389,Industry,fund_1
NCT04655625,Industry,fund_1
NCT04426695,Industry,fund_1
NCT04932850,Industry,fund_1
NCT04973449,Industry,fund_1
NCT04432298,Industry,fund_1
NCT04432324,Industry,fund_1
NCT04901676,Industry,fund_1
NCT04547140,Industry,fund_1
NCT04428008,Industry,fund_1
NCT04828772,Industry,fund_1
NCT04511819,Industry,fund_1
NCT04547127,Industry,fund_1
NCT04532931,Industry,fund_1
NCT04449588,Industry,fund_1
NCT04536298,Industry,fund_1
NCT04355793,Industry,fund_1
NCT04358536,Industry,fund_1
NCT04497948,Industry,fund_1
NCT04361942,Industry,fund_1
NCT04497298,Industry,fund_1
NCT04516746,Industry,fund_1
NCT04475107,Industry,fund_1
NCT04331171,Industry,fund_1
NCT04603924,Industry,fund_1
NCT04355936,Industry,fund_1
NCT04901689,Industry,fund_1
NCT04380688,Industry,fund_1
NCT04381884,Industry,fund_1
NCT04346199,Industry,fund_1
NCT04452942,Industry,fund_1
NCT04418505,Industry,fund_1
NCT04828161,Industry,fund_1
NCT04870164,Industry,fund_1
NCT04416048,Industry,fund_1
NCT04354714,Industry,fund_1
NCT04328285,Industry,fund_1
NCT04441385,Industry,fund_1
NCT04681079,Industry,fund_1
NCT04435184,Industry,fund_1
NCT04315298,Industry,fund_1
NCT04425252,Industry,fund_1
NCT04377620,Industry,fund_1
NCT04709172,Industry,fund_1
NCT04501783,Industry,fund_1
NCT04814914,Industry,fund_1
NCT04368065,Industry,fund_1
NCT04838080,Industry,fund_1
NCT04363372,Industry,fund_1
NCT04422509,Industry,fund_1
NCT04337762,Industry,fund_1
NCT04604184,Industry,fund_1
NCT04348942,Industry,fund_1
NCT04452474,Industry,fund_1
NCT04952519,Industry,fund_1
NCT04408066,Industry,fund_1
NCT04836052,Industry,fund_1
NCT04380519,Industry,fund_1
NCT04848584,Industry,fund_1
NCT04477642,Industry,fund_1
NCT04382755,Industry,fund_1
NCT04405908,Industry,fund_1
NCT04351243,Industry,fund_1
NCT04382586,Industry,fund_1
NCT04974164,Industry,fund_1
NCT04338347,Industry,fund_1
NCT04418544,Industry,fund_1
NCT04528641,Industry,fund_1
NCT04404062,Industry,fund_1
NCT04476927,Industry,fund_1
NCT04458298,Industry,fund_1
NCT04953325,Industry,fund_1
NCT04446377,Industry,fund_1
NCT04369807,Industry,fund_1
NCT04575610,Industry,fund_1
NCT04453891,Industry,fund_1
NCT04366050,Industry,fund_1
NCT04922827,Industry,fund_1
NCT04591717,Industry,fund_1
NCT04890509,Industry,fund_1
NCT04666441,Industry,fund_1
NCT04801017,Industry,fund_1
NCT04463602,Industry,fund_1
NCT04480424,Industry,fund_1
NCT04493307,Industry,fund_1
NCT04372628,Industry,fund_1
NCT04429763,Industry,fund_1
NCT04341389,Industry,fund_1
NCT04805671,Industry,fund_1
NCT04421027,Industry,fund_1
NCT04586153,Industry,fund_1
NCT04583592,Industry,fund_1
NCT04839965,Industry,fund_1
NCT04473118,Industry,fund_1
NCT04690387,Industry,fund_1
NCT04357990,Industry,fund_1
NCT04676971,Industry,fund_1
NCT04933799,Industry,fund_1
NCT04500132,Industry,fund_1
NCT04362189,Industry,fund_1
NCT04583982,Industry,fund_1
NCT04932824,Industry,fund_1
